Name;Required;Set;Md5Hash;Encrypted;Filename;CopyFile;Comment
Kickstart 1.2 (33.180) (A500) Rom;False;Kickstart Cloanto Amiga Forever;c56ca2a3c644d53e780a7e4dbdc6b699;Yes;kick33180.A500;True;Cloanto Amiga Forever 7/2016
Kickstart 1.3 (34.5) (A500) Rom;True;Kickstart Cloanto Amiga Forever;89160c06ef4f17094382fc09841557a6;Yes;kick34005.A500;True;Cloanto Amiga Forever 7/2016
Kickstart 3.1 (40.063) (A600) Rom;False;Kickstart Cloanto Amiga Forever;c3e114cd3b513dc0377a4f5d149e2dd9;Yes;kick40063.A600;True;Cloanto Amiga Forever 7/2016
Kickstart 3.1 (40.068) (A1200) Rom;False;Kickstart Cloanto Amiga Forever;dc3f5e4698936da34186d596c53681ab;Yes;kick40068.A1200;True;Cloanto Amiga Forever 7/2016
Kickstart 3.1 (40.068) (A4000) Rom;False;Kickstart Cloanto Amiga Forever;8b54c2c5786e9d856ce820476505367d;Yes;kick40068.A4000;True;Cloanto Amiga Forever 7/2016
Kickstart Rom Key;True;Kickstart Cloanto Amiga Forever;6678bb9630b65883585dda9ff63174b6;No;rom.key;True;Cloanto Amiga Forever 7/2016

Kickstart 1.2 (33.180) (A500) Rom;False;Kickstart Original;85ad74194e87c08904327de1a9443b7a;No;kick33180.A500;True
Kickstart 1.3 (34.5) (A500) Rom;True;Kickstart Original;82a21c1890cae844b3df741f2762d48d;No;kick34005.A500;True
Kickstart 3.1 (40.063) (A600) Rom;False;Kickstart Original;e40a5dfb3d017ba8779faba30cbd1c8e;No;kick40063.A600;True
Kickstart 3.1 (40.068) (A1200) Rom;False;Kickstart Original;646773759326fbac3b2311fd8c8793ee;No;kick40068.A1200;True
Kickstart 3.1 (40.068) (A4000) Rom;False;Kickstart Original;9bdedde6a4f33555b4a270c8ca53297d;No;kick40068.A4000;True

Kickstart 3.1.4 (46.143) (A500, A600, A2000) Rom;False;Kickstart 3.1.4 (A500, A600, A2000);7fe1eb0ba2b767659bf547bfb40d67c4;No;kick.a500.46.143;False;Hyperion Entertainment 1st release
Kickstart 3.1.4 (46.143) (A500, A600, A2000) Rom;False;Kickstart 3.1.4 (A500, A600, A2000);61c5b9931555b8937803505db868d5a8;No;kick.a500.46.143;False;Hyperion Entertainment 2nd release

Kickstart 3.1.4 (46.143) (A1200) Rom;False;Kickstart 3.1.4 (A1200);6de08cd5c5efd926d0a7643e8fb776fe;No;kick.a1200.46.143;False;Hyperion Entertainment 1st release
Kickstart 3.1.4 (46.143) (A1200) Rom;False;Kickstart 3.1.4 (A1200);79bfe8876cd5abe397c50f60ea4306b9;No;kick.a1200.46.143;False;Hyperion Entertainment 2nd release
